cbsa_name,Region_Name,rank,total_dif,cbsa_name,Region_Name,rank,total_ratio
"Louisville/Jefferson County, KY-IN",South,1,10.7,"Memphis, TN-MS-AR",South,1,1.15
"Memphis, TN-MS-AR",South,2,10.7,"Louisville/Jefferson County, KY-IN",South,2,1.15
"Detroit-Warren-Dearborn, MI",Midwest,3,10.7,"Detroit-Warren-Dearborn, MI",Midwest,3,1.15
"Baltimore-Columbia-Towson, MD",South,4,10.3,"Birmingham-Hoover, AL",South,4,1.15
"Birmingham-Hoover, AL",South,5,10.3,"Baltimore-Columbia-Towson, MD",South,5,1.14
"Cincinnati, OH-KY-IN",Midwest,6,10.2,"Cincinnati, OH-KY-IN",Midwest,6,1.14
"Cleveland-Elyria, OH",Midwest,7,10.0,"Cleveland-Elyria, OH",Midwest,7,1.14
"Nashville-Davidson--Murfreesboro--Franklin, TN",South,8,10.0,"Nashville-Davidson--Murfreesboro--Franklin, TN",South,8,1.14
"Indianapolis-Carmel-Anderson, IN",Midwest,9, 9.9,"Indianapolis-Carmel-Anderson, IN",Midwest,9,1.14
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Northeast,10, 9.9,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Northeast,10,1.14
"Miami-Fort Lauderdale-West Palm Beach, FL",South,11, 9.7,"Columbus, OH",Midwest,11,1.13
"Columbus, OH",Midwest,12, 9.7,"Jacksonville, FL",South,12,1.13
"Jacksonville, FL",South,13, 9.5,"St. Louis, MO-IL",Midwest,13,1.13
"St. Louis, MO-IL",Midwest,14, 9.5,"Miami-Fort Lauderdale-West Palm Beach, FL",South,14,1.13
"Richmond, VA",South,15, 9.4,"Richmond, VA",South,15,1.13
"Charlotte-Concord-Gastonia, NC-SC",South,16, 9.2,"Oklahoma City, OK",South,16,1.13
"Kansas City, MO-KS",Midwest,17, 9.2,"New Orleans-Metairie, LA",South,17,1.13
"Oklahoma City, OK",South,18, 9.2,"Charlotte-Concord-Gastonia, NC-SC",South,18,1.13
"Rochester, NY",Northeast,19, 9.2,"Kansas City, MO-KS",Midwest,19,1.13
"New Orleans-Metairie, LA",South,20, 9.1,"Buffalo-Cheektowaga-Niagara Falls, NY",Northeast,20,1.12
"Buffalo-Cheektowaga-Niagara Falls, NY",Northeast,21, 9.0,"Rochester, NY",Northeast,21,1.12
"Tampa-St. Petersburg-Clearwater, FL",South,22, 8.8,"Tampa-St. Petersburg-Clearwater, FL",South,22,1.12
"San Francisco-Oakland-Hayward, CA",West,23, 8.7,"Virginia Beach-Norfolk-Newport News, VA-NC",South,23,1.12
"New York-Newark-Jersey City, NY-NJ-PA",Northeast,24, 8.7,"Pittsburgh, PA",Northeast,24,1.12
"Virginia Beach-Norfolk-Newport News, VA-NC",South,25, 8.6,"New York-Newark-Jersey City, NY-NJ-PA",Northeast,25,1.11
"Washington-Arlington-Alexandria, DC-VA-MD-WV",South,26, 8.6,"San Francisco-Oakland-Hayward, CA",West,26,1.11
"Pittsburgh, PA",Northeast,27, 8.5,"Atlanta-Sandy Springs-Roswell, GA",South,27,1.11
"Denver-Aurora-Lakewood, CO",West,28, 8.4,"Washington-Arlington-Alexandria, DC-VA-MD-WV",South,28,1.11
"Seattle-Tacoma-Bellevue, WA",West,29, 8.3,"Denver-Aurora-Lakewood, CO",West,29,1.11
"Atlanta-Sandy Springs-Roswell, GA",South,30, 8.3,"Orlando-Kissimmee-Sanford, FL",South,30,1.11
"Orlando-Kissimmee-Sanford, FL",South,31, 8.2,"Seattle-Tacoma-Bellevue, WA",West,31,1.11
"Sacramento--Roseville--Arden-Arcade, CA",West,32, 8.1,"Sacramento--Roseville--Arden-Arcade, CA",West,32,1.11
"Los Angeles-Long Beach-Anaheim, CA",West,33, 8.0,"Riverside-San Bernardino-Ontario, CA",West,33,1.11
"Riverside-San Bernardino-Ontario, CA",West,34, 8.0,"Houston-The Woodlands-Sugar Land, TX",South,34,1.11
"Houston-The Woodlands-Sugar Land, TX",South,35, 7.9,"Los Angeles-Long Beach-Anaheim, CA",West,35,1.10
"Raleigh, NC",South,36, 7.7,"Las Vegas-Henderson-Paradise, NV",West,36,1.10
"Las Vegas-Henderson-Paradise, NV",West,37, 7.6,"San Antonio-New Braunfels, TX",South,37,1.10
"San Antonio-New Braunfels, TX",South,38, 7.6,"Raleigh, NC",South,38,1.10
"Boston-Cambridge-Newton, MA-NH",Northeast,39, 7.5,"Dallas-Fort Worth-Arlington, TX",South,39,1.10
"Dallas-Fort Worth-Arlington, TX",South,40, 7.4,"Salt Lake City, UT",West,40,1.10
"Hartford-West Hartford-East Hartford, CT",Northeast,41, 7.4,"Hartford-West Hartford-East Hartford, CT",Northeast,41,1.10
"Salt Lake City, UT",West,42, 7.4,"Boston-Cambridge-Newton, MA-NH",Northeast,42,1.10
"Phoenix-Mesa-Scottsdale, AZ",West,43, 7.3,"Phoenix-Mesa-Scottsdale, AZ",West,43,1.10
"San Diego-Carlsbad, CA",West,44, 7.3,"Austin-Round Rock, TX",South,44,1.09
"Austin-Round Rock, TX",South,45, 7.2,"San Diego-Carlsbad, CA",West,45,1.09
"Providence-Warwick, RI-MA",Northeast,46, 7.1,"Providence-Warwick, RI-MA",Northeast,46,1.09
"Portland-Vancouver-Hillsboro, OR-WA",West,47, 6.8,"Portland-Vancouver-Hillsboro, OR-WA",West,47,1.09
"San Jose-Sunnyvale-Santa Clara, CA",West,48, 6.6,"San Jose-Sunnyvale-Santa Clara, CA",West,48,1.08
