type,sd,beta,r2
pop,NA,0.32 (0.14;0.49),4.3%
mhi,NA,0.56 (-0.68;1.79),0.4%
p_nhblack,10.6%,0.27 (0.07;0.47),2.7%
p_hispanic,15.6%,-0.1 (-0.3;0.1),0.4%
p_foreignb,6.6%,0.02 (-0.17;0.21),0.1%
p_college,8.1%,0.28 (0.07;0.49),2.9%
p_poverty,4.1%,0 (-0.21;0.21),0.1%
p_noinsur,5.1%,-0.14 (-0.34;0.06),0.8%
p_house_burd,5.3%,-0.08 (-0.27;0.12),0.3%
pct_unemployed,2.3%,-0.15 (-0.37;0.06),1%
DI_nhb_nhw,0.1,0.35 (0.16;0.55),4.6%
DI_hisp_nhw,0.09,0.23 (0.02;0.43),2%
Northeast,NA,0.25 (-0.44;0.95),"NA%"
Midwest,NA,1.04 (0.46;1.62),"NA%"
South,NA,0.33 (-0.19;0.84),5.3%
